"scientific_name","timePeriod","n_grids"
"Schoeniparus cinereus","2016",10
"Schoeniparus cinereus","2017",9
"Schoeniparus cinereus","2018",11
"Schoeniparus cinereus","2019",10
"Schoeniparus cinereus","2020",9
"Schoeniparus cinereus","2021",13
"Schoeniparus cinereus","2022",17
"Schoeniparus cinereus","pre2000",1
"Schoeniparus dubius","2007-2010",1
"Schoeniparus dubius","2011-2012",1
"Schoeniparus dubius","2013",3
"Schoeniparus dubius","2014",5
"Schoeniparus dubius","2015",6
"Schoeniparus dubius","2016",5
"Schoeniparus dubius","2017",7
"Schoeniparus dubius","2018",12
"Schoeniparus dubius","2019",7
"Schoeniparus dubius","2020",5
"Schoeniparus dubius","2021",10
"Schoeniparus dubius","2022",12
"Schoeniparus dubius","pre2000",2
"Schoeniparus rufogularis","2000-2006",1
"Schoeniparus rufogularis","2007-2010",1
"Schoeniparus rufogularis","2011-2012",1
"Schoeniparus rufogularis","2013",1
"Schoeniparus rufogularis","2014",1
"Schoeniparus rufogularis","2015",4
"Schoeniparus rufogularis","2016",3
"Schoeniparus rufogularis","2017",3
"Schoeniparus rufogularis","2018",5
"Schoeniparus rufogularis","2019",5
"Schoeniparus rufogularis","2020",2
"Schoeniparus rufogularis","2021",7
"Schoeniparus rufogularis","2022",6
"Scolopax rusticola","2007-2010",1
"Scolopax rusticola","2011-2012",1
"Scolopax rusticola","2014",4
"Scolopax rusticola","2015",4
"Scolopax rusticola","2016",10
"Scolopax rusticola","2017",5
"Scolopax rusticola","2018",11
"Scolopax rusticola","2019",8
"Scolopax rusticola","2020",9
"Scolopax rusticola","2021",19
"Scolopax rusticola","2022",11
"Scolopax rusticola","pre2000",4
"Serilophus lunatus","2000-2006",3
"Serilophus lunatus","2007-2010",5
"Serilophus lunatus","2011-2012",2
"Serilophus lunatus","2013",2
"Serilophus lunatus","2014",4
"Serilophus lunatus","2015",8
"Serilophus lunatus","2016",8
"Serilophus lunatus","2017",8
"Serilophus lunatus","2018",10
"Serilophus lunatus","2019",14
"Serilophus lunatus","2020",9
"Serilophus lunatus","2021",15
"Serilophus lunatus","2022",16
"Serilophus lunatus","pre2000",3
"Serinus pusillus","2000-2006",18
"Serinus pusillus","2007-2010",11
"Serinus pusillus","2011-2012",28
"Serinus pusillus","2013",21
"Serinus pusillus","2014",18
"Serinus pusillus","2015",23
"Serinus pusillus","2016",41
"Serinus pusillus","2017",51
"Serinus pusillus","2018",61
"Serinus pusillus","2019",66
"Serinus pusillus","2020",42
"Serinus pusillus","2021",85
"Serinus pusillus","2022",69
"Serinus pusillus","pre2000",23
"Sholicola albiventris","2000-2006",1
"Sholicola albiventris","2007-2010",9
"Sholicola albiventris","2011-2012",6
"Sholicola albiventris","2013",4
"Sholicola albiventris","2014",4
"Sholicola albiventris","2015",6
"Sholicola albiventris","2016",6
"Sholicola albiventris","2017",5
"Sholicola albiventris","2018",10
"Sholicola albiventris","2019",8
"Sholicola albiventris","2020",9
"Sholicola albiventris","2021",5
"Sholicola albiventris","2022",6
"Sholicola albiventris","pre2000",2
"Sholicola major","2000-2006",1
"Sholicola major","2007-2010",4
"Sholicola major","2011-2012",5
"Sholicola major","2013",4
"Sholicola major","2014",5
"Sholicola major","2015",5
"Sholicola major","2016",5
"Sholicola major","2017",6
"Sholicola major","2018",7
"Sholicola major","2019",6
"Sholicola major","2020",4
"Sholicola major","2021",9
"Sholicola major","2022",5
"Sholicola major","pre2000",1
"Sibirionetta formosa","2007-2010",1
"Sibirionetta formosa","2011-2012",2
"Sibirionetta formosa","2013",2
"Sibirionetta formosa","2014",3
"Sibirionetta formosa","2015",3
"Sibirionetta formosa","2016",1
"Sibirionetta formosa","2017",2
"Sibirionetta formosa","2018",1
"Sibirionetta formosa","2019",1
"Sibirionetta formosa","2021",3
"Sibirionetta formosa","2022",1
"Sitta cashmirensis","2000-2006",1
"Sitta cashmirensis","2007-2010",1
"Sitta cashmirensis","2013",2
"Sitta cashmirensis","2014",1
"Sitta cashmirensis","2015",6
"Sitta cashmirensis","2016",2
"Sitta cashmirensis","2019",5
"Sitta cashmirensis","2020",5
"Sitta cashmirensis","2021",8
"Sitta cashmirensis","2022",12
"Sitta cashmirensis","pre2000",3
"Sitta castanea","2000-2006",14
"Sitta castanea","2007-2010",20
"Sitta castanea","2011-2012",18
"Sitta castanea","2013",17
"Sitta castanea","2014",24
"Sitta castanea","2015",35
"Sitta castanea","2016",46
"Sitta castanea","2017",74
"Sitta castanea","2018",77
"Sitta castanea","2019",72
"Sitta castanea","2020",80
"Sitta castanea","2021",94
"Sitta castanea","2022",91
"Sitta castanea","pre2000",15
"Sitta cinnamoventris","2000-2006",23
"Sitta cinnamoventris","2007-2010",30
"Sitta cinnamoventris","2011-2012",34
"Sitta cinnamoventris","2013",23
"Sitta cinnamoventris","2014",45
"Sitta cinnamoventris","2015",59
"Sitta cinnamoventris","2016",73
"Sitta cinnamoventris","2017",86
"Sitta cinnamoventris","2018",102
"Sitta cinnamoventris","2019",105
"Sitta cinnamoventris","2020",87
"Sitta cinnamoventris","2021",104
"Sitta cinnamoventris","2022",115
"Sitta cinnamoventris","pre2000",19
"Sitta formosa","2000-2006",5
"Sitta formosa","2007-2010",2
"Sitta formosa","2011-2012",3
"Sitta formosa","2013",2
"Sitta formosa","2014",1
"Sitta formosa","2015",8
"Sitta formosa","2016",6
"Sitta formosa","2017",6
"Sitta formosa","2018",10
"Sitta formosa","2019",10
"Sitta formosa","2020",5
"Sitta formosa","2021",6
"Sitta formosa","2022",6
"Sitta frontalis","2000-2006",52
"Sitta frontalis","2007-2010",77
"Sitta frontalis","2011-2012",62
"Sitta frontalis","2013",55
"Sitta frontalis","2014",100
"Sitta frontalis","2015",120
"Sitta frontalis","2016",163
"Sitta frontalis","2017",161
"Sitta frontalis","2018",176
"Sitta frontalis","2019",178
"Sitta frontalis","2020",165
"Sitta frontalis","2021",201
"Sitta frontalis","2022",193
"Sitta frontalis","pre2000",44
"Sitta himalayensis","2000-2006",14
"Sitta himalayensis","2007-2010",18
"Sitta himalayensis","2011-2012",20
"Sitta himalayensis","2013",25
"Sitta himalayensis","2014",33
"Sitta himalayensis","2015",43
"Sitta himalayensis","2016",47
"Sitta himalayensis","2017",65
"Sitta himalayensis","2018",61
"Sitta himalayensis","2019",56
"Sitta himalayensis","2020",48
"Sitta himalayensis","2021",64
"Sitta himalayensis","2022",58
"Sitta himalayensis","pre2000",13
"Sitta leucopsis","2000-2006",1
"Sitta leucopsis","2011-2012",6
"Sitta leucopsis","2013",2
"Sitta leucopsis","2014",3
"Sitta leucopsis","2015",10
"Sitta leucopsis","2016",11
"Sitta leucopsis","2017",13
"Sitta leucopsis","2018",19
"Sitta leucopsis","2019",21
"Sitta leucopsis","2020",12
"Sitta leucopsis","2021",20
"Sitta leucopsis","2022",24
"Sitta leucopsis","pre2000",9
"Sitta nagaensis","2013",1
"Sitta nagaensis","2014",1
"Sitta nagaensis","2015",4
"Sitta nagaensis","2016",3
"Sitta nagaensis","2017",3
"Sitta nagaensis","2018",4
"Sitta nagaensis","2019",6
"Sitta nagaensis","2020",2
"Sitta nagaensis","2021",5
"Sitta nagaensis","2022",4
"Sitta yunnanensis","2015",1
"Sitta yunnanensis","2016",1
"Sitta yunnanensis","2017",1
"Sitta yunnanensis","2018",1
"Sitta yunnanensis","2019",1
"Sitta yunnanensis","2020",1
"Sitta yunnanensis","2021",2
"Sitta yunnanensis","2022",1
"Spatula clypeata","2000-2006",60
"Spatula clypeata","2007-2010",102
"Spatula clypeata","2011-2012",104
"Spatula clypeata","2013",102
"Spatula clypeata","2014",203
"Spatula clypeata","2015",276
"Spatula clypeata","2016",360
"Spatula clypeata","2017",434
"Spatula clypeata","2018",473
"Spatula clypeata","2019",528
"Spatula clypeata","2020",582
"Spatula clypeata","2021",592
"Spatula clypeata","2022",454
"Spatula clypeata","pre2000",88
"Spatula querquedula","2000-2006",66
"Spatula querquedula","2007-2010",82
"Spatula querquedula","2011-2012",89
"Spatula querquedula","2013",98
"Spatula querquedula","2014",173
"Spatula querquedula","2015",244
"Spatula querquedula","2016",306
"Spatula querquedula","2017",344
"Spatula querquedula","2018",412
"Spatula querquedula","2019",484
"Spatula querquedula","2020",492
"Spatula querquedula","2021",575
"Spatula querquedula","2022",445
"Spatula querquedula","pre2000",75
"Spelaeornis badeigularis","2000-2006",2
"Spelaeornis badeigularis","2007-2010",2
"Spelaeornis badeigularis","2011-2012",2
"Spelaeornis badeigularis","2013",1
"Spelaeornis badeigularis","2014",2
"Spelaeornis badeigularis","2015",2
"Spelaeornis badeigularis","2016",3
"Spelaeornis badeigularis","2017",2
"Spelaeornis badeigularis","2018",3
"Spelaeornis badeigularis","2019",2
"Spelaeornis badeigularis","2020",1
"Spelaeornis badeigularis","2021",2
"Spelaeornis badeigularis","2022",3
"Spelaeornis caudatus","2000-2006",4
"Spelaeornis caudatus","2007-2010",5
"Spelaeornis caudatus","2011-2012",4
"Spelaeornis caudatus","2013",4
"Spelaeornis caudatus","2014",7
"Spelaeornis caudatus","2015",7
"Spelaeornis caudatus","2016",3
"Spelaeornis caudatus","2017",4
"Spelaeornis caudatus","2018",9
"Spelaeornis caudatus","2019",7
"Spelaeornis caudatus","2020",5
"Spelaeornis caudatus","2021",12
"Spelaeornis caudatus","2022",11
"Spelaeornis chocolatinus","2013",1
"Spelaeornis chocolatinus","2014",1
"Spelaeornis chocolatinus","2015",1
"Spelaeornis chocolatinus","2016",2
"Spelaeornis chocolatinus","2017",3
"Spelaeornis chocolatinus","2018",2
"Spelaeornis chocolatinus","2019",1
"Spelaeornis chocolatinus","2020",1
"Spelaeornis chocolatinus","2022",1
"Spelaeornis longicaudatus","2011-2012",1
"Spelaeornis longicaudatus","2014",1
"Spelaeornis longicaudatus","2016",2
"Spelaeornis longicaudatus","2017",2
"Spelaeornis longicaudatus","2018",3
"Spelaeornis longicaudatus","2019",3
"Spelaeornis longicaudatus","2020",1
"Spelaeornis longicaudatus","2021",3
"Spelaeornis longicaudatus","2022",2
"Spelaeornis longicaudatus","pre2000",1
"Spelaeornis oatesi","2018",1
"Spelaeornis oatesi","2019",2
"Spelaeornis oatesi","2021",1
"Spelaeornis oatesi","2022",2
"Spelaeornis troglodytoides","2000-2006",2
"Spelaeornis troglodytoides","2007-2010",2
"Spelaeornis troglodytoides","2011-2012",3
"Spelaeornis troglodytoides","2013",2
"Spelaeornis troglodytoides","2014",2
"Spelaeornis troglodytoides","2015",4
"Spelaeornis troglodytoides","2016",5
"Spelaeornis troglodytoides","2017",4
"Spelaeornis troglodytoides","2018",5
"Spelaeornis troglodytoides","2019",4
"Spelaeornis troglodytoides","2020",3
"Spelaeornis troglodytoides","2021",5
"Spelaeornis troglodytoides","2022",6
"Spilornis cheela","2000-2006",88
"Spilornis cheela","2007-2010",148
"Spilornis cheela","2011-2012",163
"Spilornis cheela","2013",142
"Spilornis cheela","2014",300
"Spilornis cheela","2015",377
"Spilornis cheela","2016",407
"Spilornis cheela","2017",534
"Spilornis cheela","2018",552
"Spilornis cheela","2019",629
"Spilornis cheela","2020",591
"Spilornis cheela","2021",732
"Spilornis cheela","2022",694
"Spilornis cheela","pre2000",79
"Spilornis elgini","2007-2010",4
"Spilornis elgini","2011-2012",3
"Spilornis elgini","2013",3
"Spilornis elgini","2014",10
"Spilornis elgini","2015",7
"Spilornis elgini","2016",4
"Spilornis elgini","2017",13
"Spilornis elgini","2018",11
"Spilornis elgini","2019",15
"Spilornis elgini","2020",10
"Spilornis elgini","2021",18
"Spilornis elgini","2022",11
"Spilornis elgini","pre2000",1
"Spilornis klossi","2015",1
"Spilornis klossi","2016",2
"Spilornis klossi","2017",1
"Spilornis klossi","2018",3
"Spilornis klossi","2019",3
"Spilornis klossi","2020",2
"Spilornis klossi","2021",3
"Spilornis klossi","2022",1
"Spinus spinus","2013",1
"Spinus spinus","2016",1
"Spinus spinus","2017",1
"Spinus spinus","2021",2
"Spinus thibetanus","2007-2010",1
"Spinus thibetanus","2013",2
"Spinus thibetanus","2014",2
"Spinus thibetanus","2015",3
"Spinus thibetanus","2016",5
"Spinus thibetanus","2017",4
"Spinus thibetanus","2018",8
"Spinus thibetanus","2019",4
"Spinus thibetanus","2020",6
"Spinus thibetanus","2021",11
"Spinus thibetanus","2022",7
"Spinus thibetanus","pre2000",1
"Spizixos canifrons","2007-2010",1
"Spizixos canifrons","2011-2012",2
"Spizixos canifrons","2013",6
"Spizixos canifrons","2014",9
"Spizixos canifrons","2015",7
"Spizixos canifrons","2016",15
"Spizixos canifrons","2017",12
"Spizixos canifrons","2018",13
"Spizixos canifrons","2019",10
"Spizixos canifrons","2020",9
"Spizixos canifrons","2021",18
"Spizixos canifrons","2022",13
"Spizixos canifrons","pre2000",1
"Spodiopsar cineraceus","2017",2
"Spodiopsar cineraceus","2019",2
"Spodiopsar sericeus","2020",1
"Stachyris humei","2000-2006",1
"Stachyris humei","2007-2010",2
"Stachyris humei","2011-2012",1
"Stachyris humei","2013",2
"Stachyris humei","2014",1
"Stachyris humei","2015",2
"Stachyris humei","2016",2
"Stachyris humei","2017",2
"Stachyris humei","2018",2
"Stachyris humei","2019",2
"Stachyris humei","2020",1
"Stachyris humei","2021",2
"Stachyris humei","2022",2
"Stachyris nigriceps","2000-2006",8
"Stachyris nigriceps","2007-2010",5
"Stachyris nigriceps","2011-2012",9
"Stachyris nigriceps","2013",7
"Stachyris nigriceps","2014",11
"Stachyris nigriceps","2015",24
"Stachyris nigriceps","2016",24
"Stachyris nigriceps","2017",23
"Stachyris nigriceps","2018",31
"Stachyris nigriceps","2019",31
"Stachyris nigriceps","2020",20
"Stachyris nigriceps","2021",62
"Stachyris nigriceps","2022",56
"Stachyris nigriceps","pre2000",7
"Stachyris oglei","2000-2006",2
"Stachyris oglei","2007-2010",1
"Stachyris oglei","2011-2012",1
"Stachyris oglei","2013",1
"Stachyris oglei","2015",3
"Stachyris oglei","2016",2
"Stachyris oglei","2017",2
"Stachyris oglei","2018",4
"Stachyris oglei","2019",3
"Stachyris oglei","2020",1
"Stachyris oglei","2021",4
"Stachyris oglei","2022",3
"Stachyris roberti","2007-2010",2
"Stachyris roberti","2011-2012",1
"Stachyris roberti","2013",2
"Stachyris roberti","2014",2
"Stachyris roberti","2015",3
"Stachyris roberti","2016",2
"Stachyris roberti","2017",3
"Stachyris roberti","2018",6
"Stachyris roberti","2019",3
"Stachyris roberti","2020",1
"Stachyris roberti","2021",4
"Stachyris roberti","2022",5
"Staphida castaniceps","2000-2006",7
"Staphida castaniceps","2007-2010",3
"Staphida castaniceps","2011-2012",5
"Staphida castaniceps","2013",3
"Staphida castaniceps","2014",6
"Staphida castaniceps","2015",7
"Staphida castaniceps","2016",14
"Staphida castaniceps","2017",19
"Staphida castaniceps","2018",21
"Staphida castaniceps","2019",22
"Staphida castaniceps","2020",13
"Staphida castaniceps","2021",22
"Staphida castaniceps","2022",33
"Staphida castaniceps","pre2000",3
"Stercorarius longicaudus","2015",1
"Stercorarius parasiticus","2007-2010",1
"Stercorarius parasiticus","2011-2012",1
"Stercorarius parasiticus","2013",1
"Stercorarius parasiticus","2014",2
"Stercorarius parasiticus","2015",2
"Stercorarius parasiticus","2016",2
"Stercorarius parasiticus","2017",4
"Stercorarius parasiticus","2018",3
"Stercorarius parasiticus","2019",3
"Stercorarius parasiticus","2021",5
"Stercorarius parasiticus","2022",2
"Stercorarius pomarinus","2013",1
"Stercorarius pomarinus","2016",1
"Stercorarius pomarinus","2017",2
"Stercorarius pomarinus","2021",2
"Sterna acuticauda","2000-2006",6
"Sterna acuticauda","2007-2010",4
"Sterna acuticauda","2011-2012",5
"Sterna acuticauda","2013",5
"Sterna acuticauda","2014",9
"Sterna acuticauda","2015",16
"Sterna acuticauda","2016",17
"Sterna acuticauda","2017",18
"Sterna acuticauda","2018",28
"Sterna acuticauda","2019",35
"Sterna acuticauda","2020",27
"Sterna acuticauda","2021",35
"Sterna acuticauda","2022",14
"Sterna acuticauda","pre2000",12
"Sterna aurantia","2000-2006",73
"Sterna aurantia","2007-2010",106
"Sterna aurantia","2011-2012",122
"Sterna aurantia","2013",123
"Sterna aurantia","2014",244
"Sterna aurantia","2015",354
"Sterna aurantia","2016",443
"Sterna aurantia","2017",501
"Sterna aurantia","2018",570
"Sterna aurantia","2019",677
"Sterna aurantia","2020",715
"Sterna aurantia","2021",798
"Sterna aurantia","2022",714
"Sterna aurantia","pre2000",86
"Sterna dougallii","2011-2012",1
"Sterna dougallii","2017",3
"Sterna dougallii","2019",1
"Sterna hirundo","2000-2006",10
"Sterna hirundo","2007-2010",17
"Sterna hirundo","2011-2012",21
"Sterna hirundo","2013",12
"Sterna hirundo","2014",36
"Sterna hirundo","2015",44
"Sterna hirundo","2016",48
"Sterna hirundo","2017",61
"Sterna hirundo","2018",67
"Sterna hirundo","2019",76
"Sterna hirundo","2020",63
"Sterna hirundo","2021",82
"Sterna hirundo","2022",53
"Sterna hirundo","pre2000",19
"Sterna sumatrana","2007-2010",2
"Sterna sumatrana","2011-2012",2
"Sterna sumatrana","2013",1
"Sterna sumatrana","2014",6
"Sterna sumatrana","2015",2
"Sterna sumatrana","2016",6
"Sterna sumatrana","2017",6
"Sterna sumatrana","2018",8
"Sterna sumatrana","2019",10
"Sterna sumatrana","2020",11
"Sterna sumatrana","2021",14
"Sterna sumatrana","2022",9
"Sternula albifrons","2000-2006",14
"Sternula albifrons","2007-2010",25
"Sternula albifrons","2011-2012",26
"Sternula albifrons","2013",21
"Sternula albifrons","2014",63
"Sternula albifrons","2015",65
"Sternula albifrons","2016",104
"Sternula albifrons","2017",119
"Sternula albifrons","2018",135
"Sternula albifrons","2019",138
"Sternula albifrons","2020",108
"Sternula albifrons","2021",194
"Sternula albifrons","2022",158
"Sternula albifrons","pre2000",16
"Sternula saundersi","2007-2010",2
"Sternula saundersi","2013",1
"Sternula saundersi","2016",1
"Sternula saundersi","2018",1
"Sternula saundersi","2019",2
"Sternula saundersi","2020",4
"Sternula saundersi","2021",1
"Sternula saundersi","2022",3
"Streptopelia chinensis","2000-2006",172
"Streptopelia chinensis","2007-2010",246
"Streptopelia chinensis","2011-2012",294
"Streptopelia chinensis","2013",310
"Streptopelia chinensis","2014",622
"Streptopelia chinensis","2015",840
"Streptopelia chinensis","2016",985
"Streptopelia chinensis","2017",1271
"Streptopelia chinensis","2018",1417
"Streptopelia chinensis","2019",1587
"Streptopelia chinensis","2020",1557
"Streptopelia chinensis","2021",1845
"Streptopelia chinensis","2022",1776
"Streptopelia chinensis","pre2000",191
"Streptopelia decaocto","2000-2006",114
"Streptopelia decaocto","2007-2010",149
"Streptopelia decaocto","2011-2012",201
"Streptopelia decaocto","2013",202
"Streptopelia decaocto","2014",401
"Streptopelia decaocto","2015",600
"Streptopelia decaocto","2016",749
"Streptopelia decaocto","2017",975
"Streptopelia decaocto","2018",1120
"Streptopelia decaocto","2019",1359
"Streptopelia decaocto","2020",1349
"Streptopelia decaocto","2021",1574
"Streptopelia decaocto","2022",1430
"Streptopelia decaocto","pre2000",136
"Streptopelia orientalis","2000-2006",63
"Streptopelia orientalis","2007-2010",74
"Streptopelia orientalis","2011-2012",113
"Streptopelia orientalis","2013",97
"Streptopelia orientalis","2014",172
"Streptopelia orientalis","2015",235
"Streptopelia orientalis","2016",307
"Streptopelia orientalis","2017",393
"Streptopelia orientalis","2018",436
"Streptopelia orientalis","2019",460
"Streptopelia orientalis","2020",403
"Streptopelia orientalis","2021",563
"Streptopelia orientalis","2022",508
"Streptopelia orientalis","pre2000",73
"Streptopelia senegalensis","2000-2006",98
"Streptopelia senegalensis","2007-2010",180
"Streptopelia senegalensis","2011-2012",212
"Streptopelia senegalensis","2013",206
"Streptopelia senegalensis","2014",420
"Streptopelia senegalensis","2015",619
"Streptopelia senegalensis","2016",782
"Streptopelia senegalensis","2017",1033
"Streptopelia senegalensis","2018",1213
"Streptopelia senegalensis","2019",1416
"Streptopelia senegalensis","2020",1424
"Streptopelia senegalensis","2021",1584
"Streptopelia senegalensis","2022",1454
"Streptopelia senegalensis","pre2000",127
"Streptopelia tranquebarica","2000-2006",37
"Streptopelia tranquebarica","2007-2010",64
"Streptopelia tranquebarica","2011-2012",72
"Streptopelia tranquebarica","2013",78
