"scientific_name","timePeriod","n_grids"
"Carpodacus puniceus","2000-2006",6
"Carpodacus puniceus","2007-2010",4
"Carpodacus puniceus","2014",3
"Carpodacus puniceus","2015",3
"Carpodacus puniceus","2016",5
"Carpodacus puniceus","2017",7
"Carpodacus puniceus","2018",8
"Carpodacus puniceus","2019",3
"Carpodacus puniceus","2020",1
"Carpodacus puniceus","2021",5
"Carpodacus puniceus","2022",3
"Carpodacus puniceus","pre2000",5
"Carpodacus rodochroa","2000-2006",16
"Carpodacus rodochroa","2007-2010",21
"Carpodacus rodochroa","2011-2012",21
"Carpodacus rodochroa","2013",19
"Carpodacus rodochroa","2014",24
"Carpodacus rodochroa","2015",37
"Carpodacus rodochroa","2016",45
"Carpodacus rodochroa","2017",58
"Carpodacus rodochroa","2018",62
"Carpodacus rodochroa","2019",68
"Carpodacus rodochroa","2020",61
"Carpodacus rodochroa","2021",81
"Carpodacus rodochroa","2022",74
"Carpodacus rodochroa","pre2000",24
"Carpodacus rodopeplus","2000-2006",3
"Carpodacus rodopeplus","2007-2010",4
"Carpodacus rodopeplus","2011-2012",1
"Carpodacus rodopeplus","2013",4
"Carpodacus rodopeplus","2014",6
"Carpodacus rodopeplus","2015",7
"Carpodacus rodopeplus","2016",8
"Carpodacus rodopeplus","2017",9
"Carpodacus rodopeplus","2018",8
"Carpodacus rodopeplus","2019",12
"Carpodacus rodopeplus","2020",13
"Carpodacus rodopeplus","2021",14
"Carpodacus rodopeplus","2022",11
"Carpodacus rodopeplus","pre2000",3
"Carpodacus rubicilla","2000-2006",13
"Carpodacus rubicilla","2007-2010",10
"Carpodacus rubicilla","2011-2012",16
"Carpodacus rubicilla","2013",10
"Carpodacus rubicilla","2014",13
"Carpodacus rubicilla","2015",9
"Carpodacus rubicilla","2016",21
"Carpodacus rubicilla","2017",19
"Carpodacus rubicilla","2018",26
"Carpodacus rubicilla","2019",37
"Carpodacus rubicilla","2020",19
"Carpodacus rubicilla","2021",42
"Carpodacus rubicilla","2022",38
"Carpodacus rubicilla","pre2000",20
"Carpodacus rubicilloides","2000-2006",9
"Carpodacus rubicilloides","2007-2010",5
"Carpodacus rubicilloides","2011-2012",3
"Carpodacus rubicilloides","2013",1
"Carpodacus rubicilloides","2014",3
"Carpodacus rubicilloides","2015",3
"Carpodacus rubicilloides","2016",6
"Carpodacus rubicilloides","2017",7
"Carpodacus rubicilloides","2018",6
"Carpodacus rubicilloides","2019",7
"Carpodacus rubicilloides","2020",6
"Carpodacus rubicilloides","2021",13
"Carpodacus rubicilloides","2022",10
"Carpodacus rubicilloides","pre2000",10
"Carpodacus sillemi","pre2000",1
"Carpodacus sipahi","2000-2006",6
"Carpodacus sipahi","2007-2010",13
"Carpodacus sipahi","2011-2012",15
"Carpodacus sipahi","2013",13
"Carpodacus sipahi","2014",14
"Carpodacus sipahi","2015",20
"Carpodacus sipahi","2016",18
"Carpodacus sipahi","2017",25
"Carpodacus sipahi","2018",24
"Carpodacus sipahi","2019",31
"Carpodacus sipahi","2020",13
"Carpodacus sipahi","2021",25
"Carpodacus sipahi","2022",28
"Carpodacus sipahi","pre2000",8
"Carpodacus stoliczkae","2018",3
"Carpodacus stoliczkae","2019",1
"Carpodacus stoliczkae","2022",1
"Carpodacus subhimachalus","2000-2006",4
"Carpodacus subhimachalus","2007-2010",5
"Carpodacus subhimachalus","2011-2012",4
"Carpodacus subhimachalus","2013",4
"Carpodacus subhimachalus","2014",6
"Carpodacus subhimachalus","2015",7
"Carpodacus subhimachalus","2016",5
"Carpodacus subhimachalus","2017",6
"Carpodacus subhimachalus","2018",12
"Carpodacus subhimachalus","2019",14
"Carpodacus subhimachalus","2020",5
"Carpodacus subhimachalus","2021",11
"Carpodacus subhimachalus","2022",9
"Carpodacus subhimachalus","pre2000",2
"Carpodacus thura","2000-2006",5
"Carpodacus thura","2007-2010",8
"Carpodacus thura","2011-2012",6
"Carpodacus thura","2013",4
"Carpodacus thura","2014",7
"Carpodacus thura","2015",14
"Carpodacus thura","2016",4
"Carpodacus thura","2017",13
"Carpodacus thura","2018",12
"Carpodacus thura","2019",19
"Carpodacus thura","2020",16
"Carpodacus thura","2021",19
"Carpodacus thura","2022",20
"Carpodacus thura","pre2000",7
"Carpodacus trifasciatus","2021",1
"Carpodacus vinaceus","2000-2006",2
"Carpodacus vinaceus","2007-2010",1
"Carpodacus vinaceus","2011-2012",1
"Carpodacus vinaceus","2021",3
"Carpodacus vinaceus","2022",2
"Carpodacus vinaceus","pre2000",1
"Carpospiza brachydactyla","2011-2012",5
"Carpospiza brachydactyla","2015",1
"Carpospiza brachydactyla","2019",3
"Carpospiza brachydactyla","2020",2
"Carpospiza brachydactyla","2021",1
"Carpospiza brachydactyla","2022",2
"Catreus wallichii","2000-2006",5
"Catreus wallichii","2007-2010",2
"Catreus wallichii","2011-2012",7
"Catreus wallichii","2013",4
"Catreus wallichii","2014",3
"Catreus wallichii","2015",5
"Catreus wallichii","2016",6
"Catreus wallichii","2017",13
"Catreus wallichii","2018",11
"Catreus wallichii","2019",14
"Catreus wallichii","2020",13
"Catreus wallichii","2021",21
"Catreus wallichii","2022",17
"Catreus wallichii","pre2000",6
"Cecropis daurica","2000-2006",247
"Cecropis daurica","2007-2010",284
"Cecropis daurica","2011-2012",245
"Cecropis daurica","2013",240
"Cecropis daurica","2014",426
"Cecropis daurica","2015",594
"Cecropis daurica","2016",733
"Cecropis daurica","2017",927
"Cecropis daurica","2018",1035
"Cecropis daurica","2019",1189
"Cecropis daurica","2020",1084
"Cecropis daurica","2021",1280
"Cecropis daurica","2022",1165
"Cecropis daurica","pre2000",345
"Cecropis striolata","2000-2006",4
"Cecropis striolata","2007-2010",3
"Cecropis striolata","2011-2012",5
"Cecropis striolata","2013",9
"Cecropis striolata","2014",21
"Cecropis striolata","2015",13
"Cecropis striolata","2016",23
"Cecropis striolata","2017",17
"Cecropis striolata","2018",25
"Cecropis striolata","2019",31
"Cecropis striolata","2020",18
"Cecropis striolata","2021",26
"Cecropis striolata","2022",41
"Cecropis striolata","pre2000",5
"Centropus andamanensis","2000-2006",2
"Centropus andamanensis","2007-2010",9
"Centropus andamanensis","2011-2012",9
"Centropus andamanensis","2013",12
"Centropus andamanensis","2014",12
"Centropus andamanensis","2015",10
"Centropus andamanensis","2016",12
"Centropus andamanensis","2017",17
"Centropus andamanensis","2018",16
"Centropus andamanensis","2019",16
"Centropus andamanensis","2020",17
"Centropus andamanensis","2021",22
"Centropus andamanensis","2022",19
"Centropus andamanensis","pre2000",4
"Centropus bengalensis","2000-2006",22
"Centropus bengalensis","2007-2010",25
"Centropus bengalensis","2011-2012",27
"Centropus bengalensis","2013",19
"Centropus bengalensis","2014",33
"Centropus bengalensis","2015",39
"Centropus bengalensis","2016",58
"Centropus bengalensis","2017",69
"Centropus bengalensis","2018",84
"Centropus bengalensis","2019",80
"Centropus bengalensis","2020",84
"Centropus bengalensis","2021",101
"Centropus bengalensis","2022",107
"Centropus bengalensis","pre2000",18
"Centropus sinensis","2000-2006",347
"Centropus sinensis","2007-2010",393
"Centropus sinensis","2011-2012",412
"Centropus sinensis","2013",373
"Centropus sinensis","2014",712
"Centropus sinensis","2015",924
"Centropus sinensis","2016",1096
"Centropus sinensis","2017",1357
"Centropus sinensis","2018",1536
"Centropus sinensis","2019",1706
"Centropus sinensis","2020",1792
"Centropus sinensis","2021",2039
"Centropus sinensis","2022",1895
"Centropus sinensis","pre2000",399
"Cephalopyrus flammiceps","2000-2006",9
"Cephalopyrus flammiceps","2007-2010",5
"Cephalopyrus flammiceps","2011-2012",14
"Cephalopyrus flammiceps","2013",5
"Cephalopyrus flammiceps","2014",10
"Cephalopyrus flammiceps","2015",7
"Cephalopyrus flammiceps","2016",18
"Cephalopyrus flammiceps","2017",30
"Cephalopyrus flammiceps","2018",23
"Cephalopyrus flammiceps","2019",30
"Cephalopyrus flammiceps","2020",24
"Cephalopyrus flammiceps","2021",26
"Cephalopyrus flammiceps","2022",16
"Cephalopyrus flammiceps","pre2000",13
"Cercotrichas galactotes","2000-2006",5
"Cercotrichas galactotes","2007-2010",5
"Cercotrichas galactotes","2011-2012",2
"Cercotrichas galactotes","2013",2
"Cercotrichas galactotes","2014",4
"Cercotrichas galactotes","2015",8
"Cercotrichas galactotes","2016",13
"Cercotrichas galactotes","2017",12
"Cercotrichas galactotes","2018",25
"Cercotrichas galactotes","2019",11
"Cercotrichas galactotes","2020",6
"Cercotrichas galactotes","2021",28
"Cercotrichas galactotes","pre2000",10
"Certhia discolor","2000-2006",4
"Certhia discolor","2007-2010",9
"Certhia discolor","2011-2012",9
"Certhia discolor","2013",9
"Certhia discolor","2014",11
"Certhia discolor","2015",10
"Certhia discolor","2016",11
"Certhia discolor","2017",13
"Certhia discolor","2018",15
"Certhia discolor","2019",20
"Certhia discolor","2020",10
"Certhia discolor","2021",18
"Certhia discolor","2022",21
"Certhia discolor","pre2000",7
"Certhia himalayana","2000-2006",33
"Certhia himalayana","2007-2010",38
"Certhia himalayana","2011-2012",38
"Certhia himalayana","2013",34
"Certhia himalayana","2014",53
"Certhia himalayana","2015",73
"Certhia himalayana","2016",75
"Certhia himalayana","2017",89
"Certhia himalayana","2018",99
"Certhia himalayana","2019",108
"Certhia himalayana","2020",95
"Certhia himalayana","2021",116
"Certhia himalayana","2022",114
"Certhia himalayana","pre2000",38
"Certhia hodgsoni","2000-2006",9
"Certhia hodgsoni","2007-2010",13
"Certhia hodgsoni","2011-2012",10
"Certhia hodgsoni","2013",7
"Certhia hodgsoni","2014",7
"Certhia hodgsoni","2015",16
"Certhia hodgsoni","2016",19
"Certhia hodgsoni","2017",25
"Certhia hodgsoni","2018",31
"Certhia hodgsoni","2019",35
"Certhia hodgsoni","2020",18
"Certhia hodgsoni","2021",32
"Certhia hodgsoni","2022",25
"Certhia hodgsoni","pre2000",12
"Certhia manipurensis","2017",1
"Certhia manipurensis","2019",1
"Certhia manipurensis","2022",2
"Certhia manipurensis","pre2000",1
"Certhia nipalensis","2000-2006",9
"Certhia nipalensis","2007-2010",16
"Certhia nipalensis","2011-2012",8
"Certhia nipalensis","2013",8
"Certhia nipalensis","2014",10
"Certhia nipalensis","2015",14
"Certhia nipalensis","2016",12
"Certhia nipalensis","2017",21
"Certhia nipalensis","2018",26
"Certhia nipalensis","2019",24
"Certhia nipalensis","2020",14
"Certhia nipalensis","2021",27
"Certhia nipalensis","2022",18
"Certhia nipalensis","pre2000",7
"Ceryle rudis","2000-2006",277
"Ceryle rudis","2007-2010",286
"Ceryle rudis","2011-2012",317
"Ceryle rudis","2013",283
"Ceryle rudis","2014",513
"Ceryle rudis","2015",639
"Ceryle rudis","2016",748
"Ceryle rudis","2017",839
"Ceryle rudis","2018",878
"Ceryle rudis","2019",1031
"Ceryle rudis","2020",1071
"Ceryle rudis","2021",1255
"Ceryle rudis","2022",1101
"Ceryle rudis","pre2000",365
"Cettia brunnifrons","2000-2006",21
"Cettia brunnifrons","2007-2010",23
"Cettia brunnifrons","2011-2012",16
"Cettia brunnifrons","2013",15
"Cettia brunnifrons","2014",24
"Cettia brunnifrons","2015",37
"Cettia brunnifrons","2016",36
"Cettia brunnifrons","2017",39
"Cettia brunnifrons","2018",41
"Cettia brunnifrons","2019",38
"Cettia brunnifrons","2020",33
"Cettia brunnifrons","2021",58
"Cettia brunnifrons","2022",51
"Cettia brunnifrons","pre2000",24
"Cettia castaneocoronata","2000-2006",32
"Cettia castaneocoronata","2007-2010",26
"Cettia castaneocoronata","2011-2012",29
"Cettia castaneocoronata","2013",21
"Cettia castaneocoronata","2014",26
"Cettia castaneocoronata","2015",43
"Cettia castaneocoronata","2016",52
"Cettia castaneocoronata","2017",38
"Cettia castaneocoronata","2018",66
"Cettia castaneocoronata","2019",67
"Cettia castaneocoronata","2020",44
"Cettia castaneocoronata","2021",79
"Cettia castaneocoronata","2022",64
"Cettia castaneocoronata","pre2000",26
"Cettia cetti","2000-2006",2
"Cettia cetti","2007-2010",1
"Cettia cetti","2015",2
"Cettia cetti","2017",2
"Cettia cetti","2018",4
"Cettia cetti","2019",6
"Cettia cetti","2020",3
"Cettia cetti","2021",2
"Cettia major","2000-2006",5
"Cettia major","2007-2010",5
"Cettia major","2011-2012",4
"Cettia major","2014",3
"Cettia major","2015",8
"Cettia major","2016",7
"Cettia major","2017",9
"Cettia major","2018",15
"Cettia major","2019",14
"Cettia major","2020",17
"Cettia major","2021",19
"Cettia major","2022",13
"Cettia major","pre2000",5
"Ceyx erithaca","2000-2006",3
"Ceyx erithaca","2007-2010",15
"Ceyx erithaca","2011-2012",17
"Ceyx erithaca","2013",16
"Ceyx erithaca","2014",27
"Ceyx erithaca","2015",26
"Ceyx erithaca","2016",38
"Ceyx erithaca","2017",46
"Ceyx erithaca","2018",50
"Ceyx erithaca","2019",54
"Ceyx erithaca","2020",54
"Ceyx erithaca","2021",56
"Ceyx erithaca","2022",52
"Ceyx erithaca","pre2000",6
"Chalcoparia singalensis","2000-2006",10
"Chalcoparia singalensis","2007-2010",12
"Chalcoparia singalensis","2011-2012",16
"Chalcoparia singalensis","2013",16
"Chalcoparia singalensis","2014",23
"Chalcoparia singalensis","2015",26
"Chalcoparia singalensis","2016",28
"Chalcoparia singalensis","2017",35
"Chalcoparia singalensis","2018",38
"Chalcoparia singalensis","2019",32
"Chalcoparia singalensis","2020",30
"Chalcoparia singalensis","2021",62
"Chalcoparia singalensis","2022",61
"Chalcoparia singalensis","pre2000",13
"Chalcophaps indica","2000-2006",101
"Chalcophaps indica","2007-2010",134
"Chalcophaps indica","2011-2012",124
"Chalcophaps indica","2013",112
"Chalcophaps indica","2014",163
"Chalcophaps indica","2015",207
"Chalcophaps indica","2016",246
"Chalcophaps indica","2017",288
"Chalcophaps indica","2018",284
"Chalcophaps indica","2019",313
"Chalcophaps indica","2020",311
"Chalcophaps indica","2021",380
"Chalcophaps indica","2022",385
"Chalcophaps indica","pre2000",114
"Charadrius alexandrinus","2000-2006",94
"Charadrius alexandrinus","2007-2010",112
"Charadrius alexandrinus","2011-2012",92
"Charadrius alexandrinus","2013",97
"Charadrius alexandrinus","2014",152
"Charadrius alexandrinus","2015",189
"Charadrius alexandrinus","2016",268
"Charadrius alexandrinus","2017",318
"Charadrius alexandrinus","2018",346
"Charadrius alexandrinus","2019",399
"Charadrius alexandrinus","2020",406
"Charadrius alexandrinus","2021",417
"Charadrius alexandrinus","2022",317
"Charadrius alexandrinus","pre2000",146
"Charadrius asiaticus","2000-2006",1
"Charadrius asiaticus","2007-2010",3
"Charadrius asiaticus","2013",3
"Charadrius asiaticus","2014",2
"Charadrius asiaticus","2016",6
"Charadrius asiaticus","2017",5
"Charadrius asiaticus","2018",3
"Charadrius asiaticus","2019",3
"Charadrius asiaticus","2020",3
"Charadrius asiaticus","2021",2
"Charadrius asiaticus","pre2000",1
"Charadrius dubius","2000-2006",178
"Charadrius dubius","2007-2010",231
"Charadrius dubius","2011-2012",217
"Charadrius dubius","2013",221
"Charadrius dubius","2014",343
"Charadrius dubius","2015",460
"Charadrius dubius","2016",565
"Charadrius dubius","2017",664
"Charadrius dubius","2018",753
"Charadrius dubius","2019",870
"Charadrius dubius","2020",908
"Charadrius dubius","2021",974
"Charadrius dubius","2022",830
"Charadrius dubius","pre2000",274
"Charadrius hiaticula","2000-2006",3
"Charadrius hiaticula","2007-2010",6
"Charadrius hiaticula","2011-2012",1
"Charadrius hiaticula","2013",3
"Charadrius hiaticula","2014",6
"Charadrius hiaticula","2015",11
"Charadrius hiaticula","2016",8
"Charadrius hiaticula","2017",10
"Charadrius hiaticula","2018",7
"Charadrius hiaticula","2019",19
"Charadrius hiaticula","2020",17
"Charadrius hiaticula","2021",10
"Charadrius hiaticula","2022",13
"Charadrius hiaticula","pre2000",5
"Charadrius leschenaultii","2000-2006",19
"Charadrius leschenaultii","2007-2010",40
"Charadrius leschenaultii","2011-2012",42
"Charadrius leschenaultii","2013",31
"Charadrius leschenaultii","2014",47
"Charadrius leschenaultii","2015",58
"Charadrius leschenaultii","2016",48
"Charadrius leschenaultii","2017",74
"Charadrius leschenaultii","2018",82
"Charadrius leschenaultii","2019",97
"Charadrius leschenaultii","2020",89
"Charadrius leschenaultii","2021",114
"Charadrius leschenaultii","2022",70
"Charadrius leschenaultii","pre2000",39
"Charadrius mongolus","2000-2006",53
"Charadrius mongolus","2007-2010",73
"Charadrius mongolus","2011-2012",78
"Charadrius mongolus","2013",66
"Charadrius mongolus","2014",88
"Charadrius mongolus","2015",112
"Charadrius mongolus","2016",134
"Charadrius mongolus","2017",169
"Charadrius mongolus","2018",177
"Charadrius mongolus","2019",210
"Charadrius mongolus","2020",195
"Charadrius mongolus","2021",228
"Charadrius mongolus","2022",179
"Charadrius mongolus","pre2000",81
"Charadrius placidus","2000-2006",6
"Charadrius placidus","2007-2010",6
"Charadrius placidus","2011-2012",4
"Charadrius placidus","2013",5
"Charadrius placidus","2014",7
"Charadrius placidus","2015",10
"Charadrius placidus","2016",8
"Charadrius placidus","2017",4
"Charadrius placidus","2018",12
"Charadrius placidus","2019",10
"Charadrius placidus","2020",12
"Charadrius placidus","2021",13
"Charadrius placidus","2022",7
"Charadrius placidus","pre2000",3
"Charadrius veredus","2020",1
"Charadrius veredus","pre2000",1
"Chelidorhynx hypoxanthus","2000-2006",44
"Chelidorhynx hypoxanthus","2007-2010",46
"Chelidorhynx hypoxanthus","2011-2012",46
"Chelidorhynx hypoxanthus","2013",29
"Chelidorhynx hypoxanthus","2014",53
"Chelidorhynx hypoxanthus","2015",70
"Chelidorhynx hypoxanthus","2016",87
"Chelidorhynx hypoxanthus","2017",92
"Chelidorhynx hypoxanthus","2018",110
"Chelidorhynx hypoxanthus","2019",116
"Chelidorhynx hypoxanthus","2020",108
"Chelidorhynx hypoxanthus","2021",130
"Chelidorhynx hypoxanthus","2022",107
"Chelidorhynx hypoxanthus","pre2000",52
"Chlamydotis macqueenii","2000-2006",9
"Chlamydotis macqueenii","2007-2010",14
"Chlamydotis macqueenii","2011-2012",9
"Chlamydotis macqueenii","2013",13
"Chlamydotis macqueenii","2014",14
"Chlamydotis macqueenii","2015",11
"Chlamydotis macqueenii","2016",12
"Chlamydotis macqueenii","2017",14
"Chlamydotis macqueenii","2018",13
"Chlamydotis macqueenii","2019",13
"Chlamydotis macqueenii","2020",14
"Chlamydotis macqueenii","2021",13
"Chlamydotis macqueenii","2022",9
"Chlamydotis macqueenii","pre2000",8
"Chleuasicus atrosuperciliaris","2000-2006",3
"Chleuasicus atrosuperciliaris","2007-2010",3
"Chleuasicus atrosuperciliaris","2011-2012",6
"Chleuasicus atrosuperciliaris","2013",2
"Chleuasicus atrosuperciliaris","2014",5
"Chleuasicus atrosuperciliaris","2015",6
"Chleuasicus atrosuperciliaris","2016",8
"Chleuasicus atrosuperciliaris","2017",7
"Chleuasicus atrosuperciliaris","2018",7
"Chleuasicus atrosuperciliaris","2019",7
"Chleuasicus atrosuperciliaris","2020",9
"Chleuasicus atrosuperciliaris","2021",11
"Chleuasicus atrosuperciliaris","2022",8
"Chleuasicus atrosuperciliaris","pre2000",2
"Chlidonias hybrida","2000-2006",124
